type,CLS_min,CLS_max,SLDR_min,SLDR_max,slope_min,slope_max,SLRO
1,0,15,0.75,1.01,0,2,61
1,0,15,0.6,0.75,0,2,73
2,15,50,0.25,0.6,0,2,81
3,50,100,0,0.25,0,2,84
1,0,15,0.75,1.01,2,5,64
1,0,15,0.6,0.75,2,5,76
2,15,50,0.25,0.6,2,5,84
3,50,100,0,0.25,2,5,87
1,0,15,0.75,1.01,5,10,68
1,0,15,0.6,0.75,5,10,80
2,15,50,0.25,0.6,5,10,88
3,50,100,0,0.25,5,10,91
1,0,15,0.75,1.01,10,100,71
1,0,15,0.6,0.75,10,100,83
2,15,50,0.25,0.6,10,100,91
3,50,100,0,0.25,10,100,94
