sol_var,var_s,var_p,var_t
<soil_id>,10,0,C
<max_dp>,3,0,I
<site>,11,0,C
<country>,12,0,C
<lat>,7,3,R
<lon>,7,3,R
<soil_class>,25,0,C
<salb>,5,2,R
<slu1>,5,2,R
<sldr>,5,2,R
<slro>,5,2,R
<slnf>,5,2,R
<slpf>,5,2,R
<slb>,5,0,I
<slmh>,5,0,C
<slll>,5,3,R
<sdul>,5,3,R
<ssat>,5,3,R
<srgf>,5,2,R
<ssks>,5,2,R
<sbdm>,5,2,R
<sloc>,5,2,R
<slcl>,5,2,R
<slsi>,5,2,R
<slcf>,5,2,R
<slni>,5,2,R
<slhw>,5,2,R
<slhb>,5,2,R
<scec>,5,2,R
<sadc>,5,2,R
